state,state_abbr,county_name,state_fips,county_code,county_lowest_cost,state_average_cost
Oklahoma,OK,Nowata,40,103,57.75,75.93
Oklahoma,OK,Okfuskee,40,105,42.50,75.93
Oklahoma,OK,Oklahoma,40,107,52.42,75.93
Oklahoma,OK,Okmulgee,40,109,66.81,75.93
Oklahoma,OK,Osage,40,111,61.77,75.93
Oklahoma,OK,Ottawa,40,113,55.27,75.93
Oklahoma,OK,Pawnee,40,115,,75.93
Oklahoma,OK,Payne,40,117,59.49,75.93
Oklahoma,OK,Pittsburg,40,119,36.67,75.93
Oklahoma,OK,Pontotoc,40,121,51.16,75.93
Oklahoma,OK,Pottawatomie,40,123,46.20,75.93
Oklahoma,OK,Pushmataha,40,125,42.50,75.93
Oklahoma,OK,Roger Mills,40,127,60.00,75.93
Oklahoma,OK,Rogers,40,129,56.70,75.93
Oklahoma,OK,Seminole,40,131,46.50,75.93
Oklahoma,OK,Sequoyah,40,133,48.19,75.93
Oklahoma,OK,Stephens,40,135,66.20,75.93
Oklahoma,OK,Texas,40,137,81.39,75.93
Oklahoma,OK,Tillman,40,139,59.99,75.93
Oklahoma,OK,Tulsa,40,141,56.21,75.93
Oklahoma,OK,Wagoner,40,143,51.36,75.93
Oklahoma,OK,Washington,40,145,64.32,75.93
Oklahoma,OK,Washita,40,147,68.74,75.93
Oklahoma,OK,Woods,40,149,61.20,75.93
Oklahoma,OK,Woodward,40,151,61.50,75.93
Oregon,OR,Baker,40,153,74.97,81.73
Oregon,OR,Benton,41,001,89.96,81.73
Oregon,OR,Clackamas,41,003,83.63,81.73
Oregon,OR,Clatsop,41,005,69.99,81.73
Oregon,OR,Columbia,41,007,73.33,81.73
Oregon,OR,Coos,41,009,62.08,81.73
Oregon,OR,Crook,41,011,56.31,81.73
Oregon,OR,Curry,41,013,69.99,81.73
Oregon,OR,Deschutes,41,015,63.31,81.73
Oregon,OR,Douglas,41,017,67.68,81.73
Oregon,OR,Gilliam,41,019,59.99,81.73
Oregon,OR,Grant,41,021,59.99,81.73
Oregon,OR,Harney,41,023,79.99,81.73
Oregon,OR,Hood River,41,025,61.65,81.73
Oregon,OR,Jackson,41,027,66.66,81.73
Oregon,OR,Jefferson,41,029,54.97,81.73
Oregon,OR,Josephine,41,031,74.99,81.73
Oregon,OR,Klamath,41,033,69.99,81.73
Oregon,OR,Lake,41,035,69.99,81.73
Oregon,OR,Lane,41,037,106.97,81.73
Oregon,OR,Lincoln,41,039,74.99,81.73
Oregon,OR,Linn,41,041,71.25,81.73
Oregon,OR,Malheur,41,043,98.25,81.73
Oregon,OR,Marion,41,045,85.04,81.73
Oregon,OR,Morrow,41,047,74.95,81.73
Oregon,OR,Multnomah,41,049,128.72,81.73
Oregon,OR,Polk,41,051,63.66,81.73
Oregon,OR,Sherman,41,053,59.99,81.73
Oregon,OR,Tillamook,41,055,69.99,81.73
Oregon,OR,Umatilla,41,057,66.97,81.73
Oregon,OR,Union,41,059,69.99,81.73
Oregon,OR,Wallowa,41,061,65.95,81.73
Oregon,OR,Wasco,41,063,74.97,81.73
Oregon,OR,Washington,41,065,126.22,81.73
Oregon,OR,Wheeler,41,067,,81.73
Oregon,OR,Yamhill,41,069,65.25,81.73
Pennsylvania,PA,Adams,41,071,66.48,77.74
Pennsylvania,PA,Allegheny,42,001,88.18,77.74
Pennsylvania,PA,Armstrong,42,003,68.97,77.74
Pennsylvania,PA,Beaver,42,005,66.26,77.74
Pennsylvania,PA,Bedford,42,007,70.98,77.74
Pennsylvania,PA,Berks,42,009,60.79,77.74
Pennsylvania,PA,Blair,42,011,66.98,77.74
Pennsylvania,PA,Bradford,42,013,68.77,77.74
Pennsylvania,PA,Bucks,42,015,64.54,77.74
Pennsylvania,PA,Butler,42,017,68.64,77.74
Pennsylvania,PA,Cambria,42,019,67.30,77.74
Pennsylvania,PA,Cameron,42,021,59.99,77.74
Pennsylvania,PA,Carbon,42,023,69.97,77.74
Pennsylvania,PA,Centre,42,025,67.30,77.74
Pennsylvania,PA,Chester,42,027,66.22,77.74
Pennsylvania,PA,Clarion,42,029,68.97,77.74
Pennsylvania,PA,Clearfield,42,031,70.98,77.74
Pennsylvania,PA,Clinton,42,033,74.72,77.74
Pennsylvania,PA,Columbia,42,035,70.96,77.74
Pennsylvania,PA,Crawford,42,037,76.77,77.74
Pennsylvania,PA,Cumberland,42,039,64.84,77.74
Pennsylvania,PA,Dauphin,42,041,92.86,77.74
Pennsylvania,PA,Delaware,42,043,78.82,77.74
Pennsylvania,PA,Elk,42,045,86.47,77.74
Pennsylvania,PA,Erie,42,047,74.81,77.74
Pennsylvania,PA,Fayette,42,049,61.52,77.74
Pennsylvania,PA,Forest,42,051,79.71,77.74
Pennsylvania,PA,Franklin,42,053,64.58,77.74
Pennsylvania,PA,Fulton,42,055,71.77,77.74
Pennsylvania,PA,Greene,42,057,70.98,77.74
Pennsylvania,PA,Huntingdon,42,059,70.98,77.74
Pennsylvania,PA,Indiana,42,061,71.47,77.74
Pennsylvania,PA,Jefferson,42,063,71.77,77.74
Pennsylvania,PA,Juniata,42,065,64.48,77.74
Pennsylvania,PA,Lackawanna,42,067,104.80,77.74
Pennsylvania,PA,Lancaster,42,069,66.19,77.74
Pennsylvania,PA,Lawrence,42,071,77.77,77.74
Pennsylvania,PA,Lebanon,42,073,72.46,77.74
Pennsylvania,PA,Lehigh,42,075,65.66,77.74
Pennsylvania,PA,Luzerne,42,077,65.61,77.74
Pennsylvania,PA,Lycoming,42,079,133.22,77.74
Pennsylvania,PA,McKean,42,081,65.58,77.74
Pennsylvania,PA,Mercer,42,083,77.77,77.74
Pennsylvania,PA,Mifflin,42,085,64.48,77.74
Pennsylvania,PA,Monroe,42,087,69.97,77.74
Pennsylvania,PA,Montgomery,42,089,69.97,77.74
Pennsylvania,PA,Montour,42,091,82.96,77.74
Pennsylvania,PA,Northampton,42,093,63.94,77.74
Pennsylvania,PA,Northumberland,42,095,78.71,77.74
Pennsylvania,PA,Perry,42,097,62.31,77.74
Pennsylvania,PA,Philadelphia,42,099,110.82,77.74
Pennsylvania,PA,Pike,42,101,59.12,77.74
Pennsylvania,PA,Potter,42,103,75.97,77.74
Pennsylvania,PA,Schuylkill,42,105,69.00,77.74
Pennsylvania,PA,Snyder,42,107,72.22,77.74
Pennsylvania,PA,Somerset,42,109,68.13,77.74
Pennsylvania,PA,Sullivan,42,111,68.47,77.74
Pennsylvania,PA,Susquehanna,42,113,80.65,77.74
Pennsylvania,PA,Tioga,42,115,75.97,77.74
Pennsylvania,PA,Union,42,117,72.46,77.74
Pennsylvania,PA,Venango,42,119,71.47,77.74
Pennsylvania,PA,Warren,42,121,69.10,77.74
Pennsylvania,PA,Washington,42,123,67.27,77.74
Pennsylvania,PA,Wayne,42,125,66.40,77.74
Pennsylvania,PA,Westmoreland,42,127,59.06,77.74
Pennsylvania,PA,Wyoming,42,129,70.97,77.74
Pennsylvania,PA,York,42,131,64.97,77.74
Rhode Island,RI,Bristol,42,133,60.32,66.55
Rhode Island,RI,Kent,44,001,60.49,66.55
Rhode Island,RI,Newport,44,003,67.99,66.55
Rhode Island,RI,Providence,44,005,63.66,66.55
Rhode Island,RI,Washington,44,007,60.49,66.55
South Carolina,SC,Abbeville,44,009,62.50,77.85
South Carolina,SC,Aiken,45,001,59.40,77.85
South Carolina,SC,Allendale,45,003,59.98,77.85
South Carolina,SC,Anderson,45,005,62.00,77.85
South Carolina,SC,Bamberg,45,007,59.98,77.85
South Carolina,SC,Barnwell,45,009,61.18,77.85
South Carolina,SC,Beaufort,45,011,61.99,77.85
South Carolina,SC,Berkeley,45,013,65.15,77.85
South Carolina,SC,Calhoun,45,015,67.50,77.85
South Carolina,SC,Charleston,45,017,69.10,77.85
South Carolina,SC,Cherokee,45,019,62.14,77.85
South Carolina,SC,Chester,45,021,67.48,77.85
South Carolina,SC,Chesterfield,45,023,64.97,77.85
South Carolina,SC,Clarendon,45,025,59.98,77.85
South Carolina,SC,Colleton,45,027,62.97,77.85
South Carolina,SC,Darlington,45,029,72.48,77.85
South Carolina,SC,Dillon,45,031,69.99,77.85
South Carolina,SC,Dorchester,45,033,64.15,77.85
South Carolina,SC,Edgefield,45,035,56.00,77.85
South Carolina,SC,Fairfield,45,037,69.98,77.85
South Carolina,SC,Florence,45,039,64.99,77.85
South Carolina,SC,Georgetown,45,041,65.68,77.85
South Carolina,SC,Greenville,45,043,59.99,77.85
South Carolina,SC,Greenwood,45,045,60.00,77.85
South Carolina,SC,Hampton,45,047,66.65,77.85
South Carolina,SC,Horry,45,049,64.14,77.85
South Carolina,SC,Jasper,45,051,61.99,77.85
South Carolina,SC,Kershaw,45,053,68.31,77.85
South Carolina,SC,Lancaster,45,055,62.47,77.85
South Carolina,SC,Laurens,45,057,65.99,77.85
South Carolina,SC,Lee,45,059,69.97,77.85
South Carolina,SC,Lexington,45,061,59.98,77.85
South Carolina,SC,Marion,45,063,65.00,77.85
South Carolina,SC,Marlboro,45,067,66.98,77.85
South Carolina,SC,McCormick,45,069,60.00,77.85
South Carolina,SC,Newberry,45,065,63.99,77.85
South Carolina,SC,Oconee,45,071,67.50,77.85
South Carolina,SC,Orangeburg,45,073,61.97,77.85
South Carolina,SC,Pickens,45,075,74.39,77.85
South Carolina,SC,Richland,45,077,59.99,77.85
South Carolina,SC,Saluda,45,079,63.30,77.85
South Carolina,SC,Spartanburg,45,081,62.14,77.85
South Carolina,SC,Sumter,45,083,69.98,77.85
South Carolina,SC,Union,45,085,69.99,77.85
South Carolina,SC,Williamsburg,45,087,73.31,77.85
South Carolina,SC,York,45,089,64.98,77.85
South Dakota,SD,Aurora,45,091,75.30,81.14
South Dakota,SD,Beadle,46,003,65.76,81.14
South Dakota,SD,Bennett,46,005,59.99,81.14
South Dakota,SD,Bon Homme,46,007,39.99,81.14
South Dakota,SD,Brookings,46,009,64.45,81.14
South Dakota,SD,Brown,46,011,59.72,81.14
South Dakota,SD,Brule,46,013,71.95,81.14
South Dakota,SD,Buffalo,46,015,67.95,81.14
South Dakota,SD,Butte,46,017,53.65,81.14
South Dakota,SD,Campbell,46,019,56.97,81.14
South Dakota,SD,Charles Mix,46,021,71.95,81.14
South Dakota,SD,Clark,46,023,64.95,81.14
South Dakota,SD,Clay,46,025,44.97,81.14
South Dakota,SD,Codington,46,027,54.96,81.14
South Dakota,SD,Corson,46,029,84.98,81.14
South Dakota,SD,Custer,46,031,61.66,81.14
South Dakota,SD,Davison,46,033,64.71,81.14
South Dakota,SD,Day,46,035,61.55,81.14
South Dakota,SD,Deuel,46,037,64.95,81.14
South Dakota,SD,Dewey,46,039,83.98,81.14
South Dakota,SD,Douglas,46,041,80.98,81.14
South Dakota,SD,Edmunds,46,043,54.63,81.14
South Dakota,SD,Fall River,46,045,59.99,81.14
South Dakota,SD,Faulk,46,047,63.95,81.14
South Dakota,SD,Grant,46,049,59.95,81.14
South Dakota,SD,Gregory,46,051,80.95,81.14
South Dakota,SD,Haakon,46,053,59.99,81.14
South Dakota,SD,Hamlin,46,055,64.95,81.14
South Dakota,SD,Hand,46,057,61.95,81.14
South Dakota,SD,Hanson,46,059,59.97,81.14
South Dakota,SD,Harding,46,061,51.50,81.14
South Dakota,SD,Hughes,46,063,56.95,81.14
South Dakota,SD,Hutchinson,46,065,67.30,81.14
South Dakota,SD,Hyde,46,067,63.95,81.14
South Dakota,SD,Jackson,46,069,59.99,81.14
South Dakota,SD,Jerauld,46,071,75.30,81.14
South Dakota,SD,Jones,46,073,59.99,81.14
South Dakota,SD,Kingsbury,46,075,63.28,81.14
South Dakota,SD,Lake,46,077,53.29,81.14
South Dakota,SD,Lawrence,46,079,44.97,81.14
South Dakota,SD,Lincoln,46,081,54.47,81.14
South Dakota,SD,Lyman,46,083,71.15,81.14
South Dakota,SD,Marshall,46,085,65.71,81.14
South Dakota,SD,McCook,46,091,39.95,81.14
South Dakota,SD,McPherson,46,087,62.49,81.14
South Dakota,SD,Meade,46,089,53.65,81.14
South Dakota,SD,Mellette,46,093,84.95,81.14
South Dakota,SD,Miner,46,095,63.30,81.14
South Dakota,SD,Minnehaha,46,097,46.97,81.14
South Dakota,SD,Moody,46,099,52.47,81.14
South Dakota,SD,Pennington,46,101,44.97,81.14
South Dakota,SD,Perkins,46,102,56.33,81.14
South Dakota,SD,Potter,46,103,63.95,81.14
South Dakota,SD,Roberts,46,105,63.45,81.14
South Dakota,SD,Sanborn,46,107,74.98,81.14
South Dakota,SD,Shannon,46,109,59.99,81.14
South Dakota,SD,Spink,46,111,59.62,81.14
South Dakota,SD,Stanley,46,115,56.95,81.14
South Dakota,SD,Sully,46,117,63.95,81.14
South Dakota,SD,Todd,46,119,59.99,81.14
South Dakota,SD,Tripp,46,121,84.95,81.14
South Dakota,SD,Turner,46,123,39.99,81.14
South Dakota,SD,Union,46,125,55.74,81.14
South Dakota,SD,Walworth,46,127,60.96,81.14
South Dakota,SD,Yankton,46,129,44.97,81.14
South Dakota,SD,Ziebach,46,135,87.50,81.14
Tennessee,TN,Anderson,46,137,74.19,80.32
Tennessee,TN,Bedford,47,001,67.50,80.32
Tennessee,TN,Benton,47,003,68.98,80.32
Tennessee,TN,Bledsoe,47,005,59.31,80.32
Tennessee,TN,Blount,47,007,67.50,80.32
Tennessee,TN,Bradley,47,009,65.59,80.32
Tennessee,TN,Campbell,47,011,66.00,80.32
Tennessee,TN,Cannon,47,013,67.49,80.32
Tennessee,TN,Carroll,47,015,70.18,80.32
Tennessee,TN,Carter,47,017,74.99,80.32
Tennessee,TN,Cheatham,47,019,67.50,80.32
Tennessee,TN,Chester,47,021,67.50,80.32
Tennessee,TN,Claiborne,47,023,58.75,80.32
Tennessee,TN,Clay,47,025,57.47,80.32
Tennessee,TN,Cocke,47,027,67.50,80.32
Tennessee,TN,Coffee,47,029,61.23,80.32
Tennessee,TN,Crockett,47,031,64.99,80.32
Tennessee,TN,Cumberland,47,033,61.64,80.32
Tennessee,TN,Davidson,47,035,93.70,80.32
Tennessee,TN,Decatur,47,037,67.97,80.32
Tennessee,TN,DeKalb,47,039,63.55,80.32
Tennessee,TN,Dickson,47,041,67.50,80.32
Tennessee,TN,Dyer,47,043,72.83,80.32
Tennessee,TN,Fayette,47,045,66.25,80.32
Tennessee,TN,Fentress,47,047,72.49,80.32
Tennessee,TN,Franklin,47,049,60.69,80.32
Tennessee,TN,Gibson,47,051,70.97,80.32
Tennessee,TN,Giles,47,053,63.10,80.32
Tennessee,TN,Grainger,47,055,69.99,80.32
Tennessee,TN,Greene,47,057,70.00,80.32
Tennessee,TN,Grundy,47,059,56.97,80.32
Tennessee,TN,Hamblen,47,061,61.99,80.32
Tennessee,TN,Hamilton,47,063,64.65,80.32
Tennessee,TN,Hancock,47,065,53.74,80.32
Tennessee,TN,Hardeman,47,067,69.99,80.32
Tennessee,TN,Hardin,47,069,87.48,80.32
Tennessee,TN,Hawkins,47,071,69.99,80.32
Tennessee,TN,Haywood,47,073,69.99,80.32
Tennessee,TN,Henderson,47,075,68.98,80.32
Tennessee,TN,Henry,47,077,73.71,80.32
Tennessee,TN,Hickman,47,079,69.99,80.32
Tennessee,TN,Houston,47,081,71.63,80.32
Tennessee,TN,Humphreys,47,083,68.65,80.32
Tennessee,TN,Jackson,47,085,61.23,80.32
Tennessee,TN,Jefferson,47,087,67.50,80.32
Tennessee,TN,Johnson,47,089,68.33,80.32
Tennessee,TN,Knox,47,091,105.98,80.32
Tennessee,TN,Lake,47,093,65.00,80.32
Tennessee,TN,Lauderdale,47,095,65.00,80.32
Tennessee,TN,Lawrence,47,097,65.31,80.32
Tennessee,TN,Lewis,47,099,57.47,80.32
Tennessee,TN,Lincoln,47,101,64.37,80.32
Tennessee,TN,Loudon,47,103,67.19,80.32
Tennessee,TN,Macon,47,105,63.31,80.32
Tennessee,TN,Madison,47,111,66.00,80.32
Tennessee,TN,Marion,47,113,66.99,80.32
Tennessee,TN,Marshall,47,115,67.19,80.32
Tennessee,TN,Maury,47,117,63.33,80.32
Tennessee,TN,McMinn,47,119,67.19,80.32
Tennessee,TN,McNairy,47,107,69.99,80.32
Tennessee,TN,Meigs,47,109,65.59,80.32
Tennessee,TN,Monroe,47,121,67.19,80.32
Tennessee,TN,Montgomery,47,123,63.19,80.32
Tennessee,TN,Moore,47,125,64.99,80.32
Tennessee,TN,Morgan,47,127,77.50,80.32
Tennessee,TN,Obion,47,129,69.97,80.32
Tennessee,TN,Overton,47,131,71.66,80.32
Tennessee,TN,Perry,47,133,65.95,80.32
Tennessee,TN,Pickett,47,135,72.49,80.32
Tennessee,TN,Polk,47,137,66.33,80.32
Tennessee,TN,Putnam,47,139,62.97,80.32
Tennessee,TN,Rhea,47,141,65.59,80.32
Tennessee,TN,Roane,47,143,67.50,80.32
Tennessee,TN,Robertson,47,145,67.50,80.32
Tennessee,TN,Rutherford,47,147,99.41,80.32
Tennessee,TN,Scott,47,149,83.33,80.32
Tennessee,TN,Sequatchie,47,151,65.58,80.32
Tennessee,TN,Sevier,47,153,67.50,80.32
Tennessee,TN,Shelby,47,155,68.33,80.32
Tennessee,TN,Smith,47,157,64.27,80.32
Tennessee,TN,Stewart,47,159,68.31,80.32
Tennessee,TN,Sullivan,47,161,59.98,80.32
Tennessee,TN,Sumner,47,163,63.99,80.32
Tennessee,TN,Tipton,47,165,66.00,80.32
Tennessee,TN,Trousdale,47,167,63.31,80.32
Tennessee,TN,Unicoi,47,169,64.97,80.32
Tennessee,TN,Union,47,171,57.74,80.32
Tennessee,TN,Van Buren,47,173,57.46,80.32
Tennessee,TN,Warren,47,175,62.97,80.32
Tennessee,TN,Washington,47,177,66.64,80.32
Tennessee,TN,Wayne,47,179,67.97,80.32
Tennessee,TN,Weakley,47,181,73.30,80.32
Tennessee,TN,White,47,183,63.31,80.32
Tennessee,TN,Williamson,47,185,113.99,80.32
Tennessee,TN,Wilson,47,187,69.48,80.32
Texas,TX,Anderson,47,189,34.99,83.05
Texas,TX,Andrews,48,001,36.49,83.05
Texas,TX,Angelina,48,003,67.38,83.05
Texas,TX,Aransas,48,005,49.48,83.05
Texas,TX,Archer,48,007,68.26,83.05
Texas,TX,Armstrong,48,009,59.99,83.05
Texas,TX,Atascosa,48,011,53.73,83.05
Texas,TX,Austin,48,013,49.27,83.05
Texas,TX,Bailey,48,015,85.90,83.05
Texas,TX,Bandera,48,017,72.48,83.05
Texas,TX,Bastrop,48,019,64.15,83.05
Texas,TX,Baylor,48,021,63.71,83.05
Texas,TX,Bee,48,023,59.98,83.05
Texas,TX,Bell,48,025,61.24,83.05
Texas,TX,Bexar,48,027,59.66,83.05
Texas,TX,Blanco,48,029,59.96,83.05
Texas,TX,Borden,48,031,74.96,83.05
Texas,TX,Bosque,48,033,60.00,83.05
Texas,TX,Bowie,48,035,51.00,83.05
Texas,TX,Brazoria,48,037,58.40,83.05
Texas,TX,Brazos,48,039,61.54,83.05
Texas,TX,Brewster,48,041,71.33,83.05
Texas,TX,Briscoe,48,043,76.95,83.05
Texas,TX,Brooks,48,045,52.49,83.05
Texas,TX,Brown,48,047,79.57,83.05
Texas,TX,Burleson,48,049,72.98,83.05
Texas,TX,Burnet,48,051,69.99,83.05
Texas,TX,Caldwell,48,053,51.98,83.05
Texas,TX,Calhoun,48,055,57.37,83.05
Texas,TX,Callahan,48,057,54.98,83.05
Texas,TX,Cameron,48,059,56.25,83.05
Texas,TX,Camp,48,061,58.72,83.05
Texas,TX,Carson,48,063,57.50,83.05
Texas,TX,Cass,48,065,60.69,83.05
Texas,TX,Castro,48,067,34.99,83.05
Texas,TX,Chambers,48,069,71.98,83.05
Texas,TX,Cherokee,48,071,60.98,83.05
Texas,TX,Childress,48,073,63.72,83.05
Texas,TX,Clay,48,075,58.98,83.05
Texas,TX,Cochran,48,077,59.99,83.05
Texas,TX,Coke,48,079,52.48,83.05
Texas,TX,Coleman,48,081,73.32,83.05
Texas,TX,Collin,48,083,55.51,83.05
Texas,TX,Collingsworth,48,085,34.99,83.05
Texas,TX,Colorado,48,087,79.55,83.05
Texas,TX,Comal,48,089,63.31,83.05
Texas,TX,Comanche,48,091,104.95,83.05
Texas,TX,Concho,48,093,84.98,83.05
Texas,TX,Cooke,48,095,50.00,83.05
Texas,TX,Coryell,48,097,66.23,83.05
Texas,TX,Cottle,48,099,68.13,83.05
Texas,TX,Crane,48,101,,83.05
Texas,TX,Crockett,48,103,,83.05
Texas,TX,Crosby,48,105,76.95,83.05
Texas,TX,Culberson,48,107,59.99,83.05
Texas,TX,Dallam,48,109,67.67,83.05
Texas,TX,Dallas,48,111,57.05,83.05
Texas,TX,Dawson,48,113,74.96,83.05
Texas,TX,Deaf Smith,48,115,60.00,83.05
Texas,TX,Delta,48,117,46.65,83.05
Texas,TX,Denton,48,119,55.62,83.05
Texas,TX,DeWitt,48,121,65.00,83.05
Texas,TX,Dickens,48,123,76.95,83.05
Texas,TX,Dimmit,48,125,65.00,83.05
Texas,TX,Donley,48,127,34.99,83.05
Texas,TX,Duval,48,129,54.99,83.05
Texas,TX,Eastland,48,131,76.98,83.05
Texas,TX,Ector,48,133,58.99,83.05
Texas,TX,Edwards,48,135,87.47,83.05
Texas,TX,El Paso,48,137,51.41,83.05
Texas,TX,Ellis,48,139,61.59,83.05
Texas,TX,Erath,48,141,87.47,83.05
Texas,TX,Falls,48,143,76.77,83.05
Texas,TX,Fannin,48,145,56.99,83.05
Texas,TX,Fayette,48,147,89.48,83.05
Texas,TX,Fisher,48,149,47.50,83.05
Texas,TX,Floyd,48,151,57.31,83.05
Texas,TX,Foard,48,153,79.95,83.05
Texas,TX,Fort Bend,48,155,76.98,83.05
Texas,TX,Franklin,48,157,58.30,83.05
Texas,TX,Freestone,48,159,47.50,83.05
Texas,TX,Frio,48,161,64.99,83.05
Texas,TX,Gaines,48,163,65.38,83.05
Texas,TX,Galveston,48,165,60.08,83.05
Texas,TX,Garza,48,167,71.76,83.05
Texas,TX,Gillespie,48,169,66.22,83.05
Texas,TX,Glasscock,48,171,63.31,83.05
Texas,TX,Goliad,48,173,48.31,83.05
Texas,TX,Gonzales,48,175,63.31,83.05
Texas,TX,Gray,48,177,57.50,83.05
Texas,TX,Grayson,48,179,49.99,83.05
Texas,TX,Gregg,48,181,48.31,83.05
Texas,TX,Grimes,48,183,44.15,83.05
Texas,TX,Guadalupe,48,185,60.00,83.05
Texas,TX,Hale,48,187,60.30,83.05
Texas,TX,Hall,48,189,81.28,83.05
Texas,TX,Hamilton,48,191,99.95,83.05
Texas,TX,Hansford,48,193,93.33,83.05
Texas,TX,Hardeman,48,195,54.98,83.05
Texas,TX,Hardin,48,197,83.14,83.05
Texas,TX,Harris,48,199,72.57,83.05
Texas,TX,Harrison,48,201,64.42,83.05
Texas,TX,Hartley,48,203,67.67,83.05
Texas,TX,Haskell,48,205,73.30,83.05
Texas,TX,Hays,48,207,60.73,83.05
Texas,TX,Hemphill,48,209,,83.05
Texas,TX,Henderson,48,211,56.64,83.05
Texas,TX,Hidalgo,48,213,50.98,83.05
Texas,TX,Hill,48,215,60.00,83.05
Texas,TX,Hockley,48,217,78.95,83.05
Texas,TX,Hood,48,219,67.50,83.05
Texas,TX,Hopkins,48,221,44.97,83.05
Texas,TX,Houston,48,223,69.22,83.05
Texas,TX,Howard,48,225,56.23,83.05
Texas,TX,Hudspeth,48,227,59.99,83.05
Texas,TX,Hunt,48,229,58.84,83.05
Texas,TX,Hutchinson,48,231,57.50,83.05
Texas,TX,Irion,48,233,,83.05
Texas,TX,Jack,48,235,51.23,83.05
Texas,TX,Jackson,48,237,63.98,83.05
Texas,TX,Jasper,48,239,77.78,83.05
Texas,TX,Jeff Davis,48,241,75.99,83.05
Texas,TX,Jefferson,48,243,62.31,83.05
Texas,TX,Jim Hogg,48,245,51.66,83.05
Texas,TX,Jim Wells,48,247,60.99,83.05
Texas,TX,Johnson,48,249,49.55,83.05
Texas,TX,Jones,48,251,49.99,83.05
Texas,TX,Karnes,48,253,60.00,83.05
Texas,TX,Kaufman,48,255,51.99,83.05
Texas,TX,Kendall,48,257,70.79,83.05
Texas,TX,Kenedy,48,259,34.99,83.05
Texas,TX,Kent,48,261,62.96,83.05
Texas,TX,Kerr,48,263,62.48,83.05
Texas,TX,Kimble,48,265,64.96,83.05
Texas,TX,King,48,267,78.45,83.05
Texas,TX,Kinney,48,269,,83.05
Texas,TX,Kleberg,48,271,61.66,83.05
Texas,TX,Knox,48,273,79.95,83.05
Texas,TX,La Salle,48,275,54.99,83.05
Texas,TX,Lamar,48,277,68.97,83.05
Texas,TX,Lamb,48,279,85.90,83.05
Texas,TX,Lampasas,48,281,66.23,83.05
Texas,TX,Lavaca,48,283,73.25,83.05
Texas,TX,Lee,48,285,66.40,83.05
Texas,TX,Leon,48,287,70.00,83.05
Texas,TX,Liberty,48,289,63.07,83.05
Texas,TX,Limestone,48,291,36.72,83.05
Texas,TX,Lipscomb,48,293,70.00,83.05
Texas,TX,Live Oak,48,295,53.73,83.05
Texas,TX,Llano,48,297,77.17,83.05
Texas,TX,Loving,48,299,59.99,83.05
Texas,TX,Lubbock,48,301,61.35,83.05
Texas,TX,Lynn,48,303,76.63,83.05
Texas,TX,Madison,48,305,47.50,83.05
Texas,TX,Marion,48,313,62.84,83.05
Texas,TX,Martin,48,315,69.97,83.05
Texas,TX,Mason,48,317,74.97,83.05
Texas,TX,Matagorda,48,319,58.00,83.05
Texas,TX,Maverick,48,321,63.33,83.05
Texas,TX,McCulloch,48,323,64.97,83.05
Texas,TX,McLennan,48,307,52.38,83.05
Texas,TX,McMullen,48,309,34.99,83.05
Texas,TX,Medina,48,311,64.17,83.05
Texas,TX,Menard,48,325,99.95,83.05
Texas,TX,Midland,48,327,52.42,83.05
Texas,TX,Milam,48,329,54.99,83.05
Texas,TX,Mills,48,331,104.95,83.05
Texas,TX,Mitchell,48,333,69.98,83.05
Texas,TX,Montague,48,335,45.00,83.05
Texas,TX,Montgomery,48,337,79.13,83.05
Texas,TX,Moore,48,339,72.00,83.05
Texas,TX,Morris,48,341,57.47,83.05
Texas,TX,Motley,48,343,81.28,83.05
Texas,TX,Nacogdoches,48,345,36.98,83.05
Texas,TX,Navarro,48,347,58.33,83.05
Texas,TX,Newton,48,349,57.50,83.05
Texas,TX,Nolan,48,351,48.31,83.05
Texas,TX,Nueces,48,353,51.87,83.05
Texas,TX,Ochiltree,48,355,67.50,83.05
Texas,TX,Oldham,48,357,89.00,83.05
Texas,TX,Orange,48,359,66.54,83.05
Texas,TX,Palo Pinto,48,361,40.00,83.05
Texas,TX,Panola,48,363,69.15,83.05
Texas,TX,Parker,48,365,55.24,83.05
Texas,TX,Parmer,48,367,56.96,83.05
Texas,TX,Pecos,48,369,71.33,83.05
Texas,TX,Polk,48,371,64.30,83.05
Texas,TX,Potter,48,373,74.72,83.05
Texas,TX,Presidio,48,375,75.99,83.05
Texas,TX,Rains,48,377,44.97,83.05
Texas,TX,Randall,48,379,47.50,83.05
Texas,TX,Reagan,48,381,54.98,83.05
Texas,TX,Real,48,383,66.96,83.05
Texas,TX,Red River,48,385,44.97,83.05
Texas,TX,Reeves,48,387,34.99,83.05
Texas,TX,Refugio,48,389,65.00,83.05
Texas,TX,Roberts,48,391,59.99,83.05
Texas,TX,Robertson,48,393,74.72,83.05
Texas,TX,Rockwall,48,395,51.87,83.05
Texas,TX,Runnels,48,397,44.98,83.05
Texas,TX,Rusk,48,399,69.60,83.05
Texas,TX,Sabine,48,401,70.00,83.05
Texas,TX,San Augustine,48,403,48.33,83.05
Texas,TX,San Jacinto,48,405,75.48,83.05
Texas,TX,San Patricio,48,407,66.25,83.05
Texas,TX,San Saba,48,409,78.30,83.05
Texas,TX,Schleicher,48,411,,83.05
Texas,TX,Scurry,48,413,47.50,83.05
